Target,Source,n,Weight
pinkcrazypony,awp2015awp,1,1
pinkcrazypony,blickinsleere,1,1
pinkcrazypony,buntewelt1966,1,1
pinkcrazypony,calibos1971,1,1
pinkcrazypony,dunkeldenk,1,1
pinkcrazypony,fjordan1967,1,1
pinkcrazypony,gertwalterwolf1,1,1
pinkcrazypony,irene97652350,1,1
pinkcrazypony,juergenbehse,1,1
pinkcrazypony,lagerfeuercharm,1,1
pinkcrazypony,lichtblick_m_,1,1
pinkcrazypony,lillyheidelberg,1,1
pinkcrazypony,mafakara2016,1,1
pinkcrazypony,malarone133,1,1
pinkcrazypony,matthias_kt,1,1
pinkcrazypony,mrstone0856,1,1
pinkcrazypony,peterbeta69,1,1
pinkcrazypony,peterpa34083139,1,1
pinkcrazypony,peterroger17,1,1
pinkcrazypony,pinkcrazypony,1,1
pinkcrazypony,platoon100,1,1
pinkcrazypony,pluszeit,1,1
pinkcrazypony,ratinyourboot,1,1
pinkcrazypony,reality330,1,1
pinkcrazypony,renft1964,1,1
pinkcrazypony,sternchen1854,1,1
pinkcrazypony,thomasraue,1,1
pinkcrazypony,tinimaus1110,1,1
pinkcrazypony,vergangenheit17,1,1
pinkcrazypony,winklerroberto,1,1
pip_news,alexe1789,1,1
pip_news,ankegashi,1,1
pip_news,cebu_11,1,1
pip_news,friekuhn,1,1
pip_news,hackenstad,1,1
pip_news,huba___huba,1,1
pip_news,joergklose,1,1
pip_news,kenja_no_ishi,1,1
pip_news,kruppcatarina,1,1
pip_news,lc180666,1,1
pip_news,nansen_harald,1,1
pip_news,neythomas,1,1
pip_news,praktoretiker,1,1
pip_news,rad_affe,1,1
pip_news,ragnarr56,1,1
pip_news,rainer42,1,1
pip_news,reifenstahl,1,1
pip_news,rmoeller1,1,1
pip_news,sams0n1te,1,1
pip_news,sifuroyschirdew,1,1
pip_news,somext,1,1
pip_news,sprudel74,1,1
pip_news,stevvid,1,1
pip_news,thoma_timo,1,1
pip_news,totul69,1,1
pip_news,ugath,1,1
pip_news,vertig0nix,2,2
pip_news,zspiel,2,2
pip_news,zusecrew,1,1
pnocdem,frgesangsverein,1,1
pogo161,161_kamikaze,2,2
pogo161,jankosamm,1,1
pogo161,jens_brodersen,1,1
pogo161,mrspepperoni,1,1
pogo161,pogo161,1,1
pressekoenig,altinger4la,1,1
prognosumfragen,jenszett,1,1
prognosumfragen,kossonosow,2,2
prognosumfragen,m_obendorfer,1,1
prognosumfragen,oberstdragases,1,1
pschiffer,callycolumni,1,1
pschiffer,monsieur_mi,1,1
publicha_ch,sibmobite1976,1,1
publizist,herberteuropech,1,1
rainer42,timecodex,1,1
rainermatheisen,mkjaskolski,1,1
rainermatheisen,tibor72,1,1
reinboth,afdtrischi,1,1
reinboth,allsensesalert,1,1
reinboth,dr2okevin,1,1
reinboth,marsfaery,1,1
reinboth,nordbiest1,1,1
reinboth,oekopirat,1,1
reinboth,ttn_rhein_sieg,1,1
reinholdmdb,bstrasser,1,1
ritter_roter,rsabine900,1,1
ritter_roter,schafdas,1,1
ritter_roter,vertig0nix,1,1
robert_fietzke,achsojane,1,1
robert_fietzke,anthony_reichel,1,1
robert_fietzke,arwenmagdalena,1,1
robert_fietzke,belkerjan,1,1
robert_fietzke,chaozeone,1,1
robert_fietzke,che666th70,1,1
robert_fietzke,crosssolidarity,1,1
robert_fietzke,dattelschnitte,1,1
robert_fietzke,fairmuenchen,1,1
robert_fietzke,findingtanelorn,1,1
robert_fietzke,fyshuan,1,1
robert_fietzke,gerhardkopilot,1,1
robert_fietzke,ihasouts,1,1
robert_fietzke,j_ziethe,1,1
robert_fietzke,kleinertod,1,1
robert_fietzke,krokodilgemuese,1,1
robert_fietzke,ladychakra,1,1
robert_fietzke,len_1977,1,1
robert_fietzke,linuxwb,1,1
robert_fietzke,lizzysnewsdude,1,1
robert_fietzke,matze1211,1,1
robert_fietzke,moschaefer66,1,1
robert_fietzke,motikat,1,1
robert_fietzke,mrspepperoni,1,1
robert_fietzke,p_maureen,1,1
robert_fietzke,pfuideifipegida,1,1
robert_fietzke,s_ratzfatz,1,1
robert_fietzke,schonsommer,1,1
robert_fietzke,spalter_in,1,1
robert_fietzke,sthenes,1,1
robert_fietzke,tantetictac,1,1
robert_fietzke,tmsjsn,1,1
robert_fietzke,tobi_0912,1,1
robert_fietzke,whoaaa_josiii,1,1
rodongo1,gamemommanuela,1,1
rophie_segel,florianswyter,1,1
rophie_segel,k_mpel,1,1
sabeth_faber,aufzeigen2015,1,1
sabeth_faber,oper_der,1,1
saldahna,aker44,1,1
saldahna,leibundgutmanu1,1,1
saldahna,saldahna,1,1
saldahna,sihlcity28,1,1
sandra_weeser,uckrow,1,1
sarah_gabi_,papizeit,1,1
sarfeld,badioff,1,1
sarfeld,dirk__wagner,1,1
sarfeld,drandreasnick,1,1
sarfeld,hallaschka_hh,1,1
schneeridara,bentor1312,1,1
schneeridara,cm2111,1,1
schneeridara,fluesterwitz,1,1
schneeridara,fridolinos136,1,1
schneeridara,gisbornn1,1,1
schneeridara,golzheimer,1,1
schneeridara,kleenerspinner,1,1
schneeridara,marvin0159,1,1
schneeridara,mountainman1977,1,1
schneeridara,rosarioprange,1,1
schneeridara,snowcrash729,1,1
schneeridara,timpthomas,1,1
schneeridara,wrosenholz,1,1
schreibrephorm,_l3pr3ch4un_,1,1
schreibrephorm,garrulusglanda1,1,1
schreibrephorm,igwigg,1,1
schreibrephorm,richterherr,1,1
schultemaxe,brikilli,1,1
sebastianbeug,hannabahar85,1,1
sebastianbeug,kitakriseberlin,1,1
seefahrt24,norbertscholz,1,1
seefahrt24,rheynkiesel,1,1
simulacron2,timecodex,1,1
sirschnee,eugegner55,1,1
sirschnee,sirschnee,1,1
sirschnee,twiggy700,1,1
skybirdphoenix,jonaswerner_,1,1
skybirdphoenix,lenard503616,2,2
snupki,gertwalterwolf1,2,2
soziluca,vf99_,1,1
spd_fraktion_nw,frank_mueller,1,1
spd_fraktion_nw,maarveo,1,1
spd_fraktion_nw,pausanias,1,1
staphtraining,staphtraining,1,1
starkwatzinger,_ruethschilling,1,1
starkwatzinger,biberacher,1,1
starkwatzinger,breuer_heiner,2,2
starkwatzinger,frankpfeifer2,1,1
starkwatzinger,hansbellstedt,1,1
starkwatzinger,liberale_news,1,1
starkwatzinger,m_hoenisch,1,1
starkwatzinger,mabo10117,1,1
starkwatzinger,manfredlister,1,1
starkwatzinger,rgtzl,1,1
starkwatzinger,ruppert_stefan,1,1
starkwatzinger,th_willenbrink,1,1
starkwatzinger,toriasdaxx,1,1
starkwatzinger,yann_ackermann,1,1
starnovar1,joergius76,1,1
starnovar1,stoppaedogruene,1,1
stbrandner,afd_thueringen,1,1
stbrandner,carli_birke,1,1
stbrandner,emiliac32,1,1
stbrandner,irene97652350,1,1
stbrandner,joeygerlach,1,1
stbrandner,krostatv,1,1
stbrandner,leo27027232,1,1
stbrandner,macocash,1,1
stbrandner,natalia21784,1,1
stbrandner,peterroger17,1,1
stbrandner,tinimaus1110,1,1
stbrandner,udohemmelgarn,1,1
stbrandner,zickenalarm1900,1,1
stefanscharf_dd,artwendeley,1,1
stefanscharf_dd,gtannhaeuser,1,1
stefanscharf_dd,karlchen0815,1,1
stefanscharf_dd,stefanolix,1,1
stefanswelt,kaykusuzh,1,1
steffenaum,_kieselstein,1,1
steffenaum,captnsumner,1,1
steffenaum,michael95451664,1,1
stephen12miller,adonaj,1,1
stephen12miller,ankegashi,1,1
stephen12miller,ch2ch2ch2ch2ch2,1,1
stephen12miller,dunkeldenk,1,1
stephen12miller,elkepoley,2,2
stephen12miller,f_von_steiner,1,1
stephen12miller,fjordan1967,1,1
stephen12miller,gagaberlin,1,1
stephen12miller,gomander2,1,1
stephen12miller,huldave23,1,1
stephen12miller,isidormeyer1,1,1
stephen12miller,joemino,1,1
stephen12miller,joschua23,1,1
stephen12miller,jost2018,1,1
stephen12miller,odilo_reynolds,1,1
stephen12miller,peterpa34083139,2,2
stephen12miller,proteus93484191,1,1
stephen12miller,reinerblock,1,1
stephen12miller,rstrohmi,1,1
stephen12miller,stephan21020217,1,1
stephen12miller,stephen12miller,5,5
stephen12miller,thehorstest,1,1
stephen12miller,thor200375,1,1
stephen12miller,torsten_luer,1,1
stephen12miller,winklerroberto,2,2
steve_schmidt75,ker8mel,1,1
stiftermichael,az_augsburg,1,1
stiftermichael,zitatert,1,1
stimmbuerger,adager365,1,1
stimmbuerger,artepmobil,1,1
stimmbuerger,artus123merlin,1,1
stimmbuerger,freddynasevoll,1,1
stimmbuerger,gerd_falinski,1,1
stimmbuerger,mcpriester_ulm,1,1
stimmbuerger,michael06302905,1,1
sumymus,magna_est,2,2
sumymus,muellerfynn,1,1
sumymus,nicki100001,1,1
sumymus,sbg1s,1,1
sumymus,torsten_luer,1,1
superliebling,bolxyz,1,1
superliebling,huba___huba,1,1
superliebling,isidormeyer1,1,1
superliebling,karatal93,1,1
superliebling,luisastella9,1,1
superliebling,natalia21784,1,1
superliebling,superliebling,1,1
superliebling,uwed_abg,1,1
susanne_kiraly,ulilie98,1,1
sushimotos,ganserisabell,1,1
sweetfalke,ahoihanseat,1,1
sweetfalke,and_smartie,1,1
sweetfalke,ausgemurkselt,1,1
sweetfalke,denk_net_noch,1,1
sweetfalke,f_von_steiner,1,1
sweetfalke,mailboxgls,1,1
sweetfalke,nightralph,1,1
sweetfalke,rosarioprange,1,1
sweetfalke,staatstvhoerige,1,1
sweetfalke,vault__95,1,1
switch2mac,beatekiefner,1,1
switch2mac,mtaege,1,1
t_kuehne,achimw,1,1
t_kuehne,an_taeus,1,1
t_kuehne,andreasstraub,1,1
t_kuehne,ausgemurkselt,1,1
t_kuehne,bernd471,1,1
t_kuehne,bluegekko,1,1
t_kuehne,chris65110,1,1
t_kuehne,cusaid,1,1
t_kuehne,dejancrosic,1,1
t_kuehne,dinonici,1,1
t_kuehne,eddyerath,1,1
t_kuehne,erich_paus,1,1
t_kuehne,erikwuensche,1,1
t_kuehne,eswareimmal,1,1
t_kuehne,ethicalfuture,1,1
t_kuehne,eugenprinz3,1,1
t_kuehne,fallbeil5,1,1
t_kuehne,filzreiter,1,1
t_kuehne,frielingbailey,1,1
t_kuehne,fritzmichel,1,1
t_kuehne,gabyxom,1,1
t_kuehne,hamburgonline,1,1
t_kuehne,hannemannwerner,1,1
t_kuehne,hansjosefs,1,1
t_kuehne,hebahelmut,1,1
t_kuehne,honk2016,1,1
t_kuehne,jeannetteleipz2,1,1
t_kuehne,jekra70,1,1
t_kuehne,jogim1968,1,1
t_kuehne,karlschneider1,1,1
t_kuehne,kix5000,1,1
t_kuehne,klepp47,1,1
t_kuehne,laetacara,1,1
t_kuehne,lelebumm,1,1
t_kuehne,ludo7s,1,1
t_kuehne,m_aus_s,1,1
t_kuehne,macerkopp_tweet,1,1
t_kuehne,magna_est,1,1
t_kuehne,manfred_hbg,1,1
t_kuehne,manni_2802,1,1
t_kuehne,merkelno,1,1
t_kuehne,michael_seyfert,1,1
t_kuehne,michaimpress,1,1
t_kuehne,molt96,1,1
t_kuehne,mona_rumpel,1,1
t_kuehne,msmfun,1,1
t_kuehne,nprncbl,1,1
t_kuehne,offbeat24,1,1
t_kuehne,online_sonja,1,1
t_kuehne,pbraun4,1,1
t_kuehne,peterpa34083139,1,1
t_kuehne,phoenix_asche,1,1
t_kuehne,pitchfork71,1,1
t_kuehne,platoon100,1,1
t_kuehne,profraika,1,1
t_kuehne,roland783,1,1
t_kuehne,rrrrainer,1,1
t_kuehne,rsabine900,1,1
t_kuehne,schmibast,1,1
t_kuehne,snowcrash729,1,1
t_kuehne,spaeterrebell,1,1
t_kuehne,stephanushh,1,1
t_kuehne,sunny_sommer,1,1
t_kuehne,svo_q,1,1
t_kuehne,timpthomas,1,1
t_kuehne,tinimaus1110,1,1
t_kuehne,tom_nassau,1,1
t_kuehne,tomtomturnround,1,1
t_kuehne,torsten_luer,1,1
t_kuehne,utawie,1,1
t_kuehne,vanberlichingen,1,1
t_kuehne,verrruckte_,1,1
t_kuehne,wormel79,1,1
t_kuehne,wrosenholz,1,1
t_kuehne,xagathon,1,1
t_kuehne,ziemlich_stark,1,1
textrahmen,woodynoise,1,1
tigerelch,andrea13662,2,2
tigerelch,egewissen,1,1
tigerelch,tigerelch,1,1
tigerelch,tumalwas,1,1
tinapannes,fdpratingen,1,1
tinu_ebooks,jaquearnoux,1,1
tomdiener,_ruethschilling,1,1
tomdiener,chris130782,1,1
tomdiener,crmlucks,1,1
tomdiener,fdf_nrw,1,1
tomdiener,liberale_news,2,2
tomdiener,pressekoenig,1,1
tomdiener,voelker_fdp,3,3
tomkoehler252,engelgert,1,1
tomkoehler252,herrwaff,1,1
tschwarwel,__redcat,1,1
tschwarwel,lydiakesselring,1,1
tschwarwel,m_obendorfer,1,1
tschwarwel,z_i_m_n,1,1
uckrow,_piroska,1,1
uckrow,_ruethschilling,3,3
uckrow,breuer_heiner,1,1
uckrow,c_jung77,1,1
uckrow,c_lindner,1,1
uckrow,chrisschmitz,1,1
uckrow,fdf_nrw,1,1
uckrow,fdp_koelnmitte,1,1
uckrow,fdpsaarlouis,1,1
uckrow,fotiama,1,1
uckrow,franke_fdp,1,1
uckrow,freeworld2,1,1
uckrow,gertuselix,1,1
uckrow,hartblogger1,1,1
uckrow,heikeribke,1,1
uckrow,ikarus7324,2,2
uckrow,liberale_news,2,2
uckrow,michaelbobak,1,1
uckrow,pressekoenig,2,2
uckrow,robinhoelter,1,1
uckrow,sprachmittlerud,2,2
uckrow,the_newsanchor,1,1
uckrow,tino_ritter,2,2
uckrow,voelker_fdp,1,1
udohemmelgarn,__mark_peters__,1,1
udohemmelgarn,afca1900michel,1,1
udohemmelgarn,afd,1,1
udohemmelgarn,afd_hd,1,1
udohemmelgarn,afd_mainzbingen,1,1
udohemmelgarn,afd_muenster,1,1
udohemmelgarn,afd_oberhausen,1,1
udohemmelgarn,afd_ov_bew,1,1
udohemmelgarn,afd_rbk,1,1
udohemmelgarn,afddinslaken,1,1
udohemmelgarn,alan_alannlane,1,1
udohemmelgarn,alternativenrw,1,1
udohemmelgarn,anneschnuppi,1,1
udohemmelgarn,antilinksgruen,1,1
udohemmelgarn,arno_enners,1,1
udohemmelgarn,artepmobil,1,1
udohemmelgarn,aufsichtost,1,1
udohemmelgarn,ausgemurkselt,1,1
udohemmelgarn,bernd471,1,1
udohemmelgarn,bomba2h,1,1
udohemmelgarn,carthag90184426,1,1
udohemmelgarn,chrisga25752029,1,1
udohemmelgarn,cosyzoey,1,1
udohemmelgarn,cunoweiss,1,1
udohemmelgarn,deutschzuerst,1,1
udohemmelgarn,diebajuwaren,1,1
udohemmelgarn,doctorpuppe,1,1
udohemmelgarn,dondimucci,1,1
udohemmelgarn,egon_dorge,1,1
udohemmelgarn,eventyrj,1,1
udohemmelgarn,fjordan1967,1,1
udohemmelgarn,fk5270,1,1
udohemmelgarn,fliegenpils,1,1
udohemmelgarn,frag_dietrun,1,1
udohemmelgarn,fuer_speyer,1,1
udohemmelgarn,fueropferschutz,1,1
udohemmelgarn,genauhinsehen,1,1
udohemmelgarn,gerhard32112093,1,1
udohemmelgarn,gertwalterwolf1,1,1
udohemmelgarn,guidodietel,1,1
udohemmelgarn,gunfunner,1,1
udohemmelgarn,hackenstad,1,1
udohemmelgarn,hrdronline,1,1
udohemmelgarn,hsaulich3,1,1
udohemmelgarn,hyronimuslotter,1,1
udohemmelgarn,ichbinkoelnerin,1,1
udohemmelgarn,ichbinrene_,1,1
udohemmelgarn,igorstorm1,1,1
udohemmelgarn,irene97652350,1,1
udohemmelgarn,its_b1nd,1,1
udohemmelgarn,jenszett,1,1
udohemmelgarn,jimbeam667,1,1
udohemmelgarn,joachimpeiper8,1,1
udohemmelgarn,jost2018,1,1
udohemmelgarn,jwe3005,1,1
udohemmelgarn,kaasfurz,1,1
udohemmelgarn,karamallemalle,1,1
udohemmelgarn,koshyda,1,1
udohemmelgarn,kwisatz_h,1,1
udohemmelgarn,lc180666,1,1
udohemmelgarn,leo27027232,1,1
udohemmelgarn,lesfritzreviens,1,1
udohemmelgarn,leslieardins,1,1
udohemmelgarn,libelle2000r,1,1
udohemmelgarn,luisastella9,1,1
udohemmelgarn,m_aus_s,1,1
udohemmelgarn,mafakara2016,1,1
udohemmelgarn,maltekaufmann,1,1
udohemmelgarn,marcelbe5,1,1
udohemmelgarn,masamikuramoto,1,1
udohemmelgarn,meischer,1,1
udohemmelgarn,melanie_bert,1,1
udohemmelgarn,melvonbe,1,1
udohemmelgarn,methjunk,1,1
udohemmelgarn,michael_lahs,1,1
udohemmelgarn,mjoelnir14,1,1
udohemmelgarn,molt96,1,1
udohemmelgarn,momo_skipper2,1,1
udohemmelgarn,msmfun,1,1
udohemmelgarn,msyakuza,1,1
udohemmelgarn,news08151,1,1
udohemmelgarn,nicole_hoechst,1,1
udohemmelgarn,no_windmill,1,1
udohemmelgarn,noctidenktnach,1,1
udohemmelgarn,nrw_ja,1,1
udohemmelgarn,otto5699,1,1
udohemmelgarn,peidami,1,1
udohemmelgarn,periklesmeier,1,1
udohemmelgarn,peterbeta69,1,1
udohemmelgarn,pilotabilene,1,1
udohemmelgarn,poschenker,1,1
udohemmelgarn,proteus93484191,1,1
udohemmelgarn,qbersetzer,1,1
udohemmelgarn,ragnarr56,1,1
udohemmelgarn,rhallmadl,1,1
udohemmelgarn,richardmol_,1,1
udohemmelgarn,rk94rene,1,1
udohemmelgarn,roland764,1,1
udohemmelgarn,rot_pe,1,1
udohemmelgarn,ruthlissy,1,1
udohemmelgarn,schneider_afd,1,1
udohemmelgarn,schwabacher41,1,1
udohemmelgarn,sebwebtop,1,1
udohemmelgarn,siegfried1752,1,1
udohemmelgarn,spaeterrebell,1,1
udohemmelgarn,stefanulrich56,1,1
udohemmelgarn,sternchen1854,1,1
udohemmelgarn,stoppstaatsfunk,1,1
udohemmelgarn,swisshits,1,1
udohemmelgarn,tartilleri,1,1
udohemmelgarn,thoschi,1,1
udohemmelgarn,timpthomas,1,1
udohemmelgarn,tobiaswedemeyer,1,1
udohemmelgarn,tweecix,1,1
udohemmelgarn,udo_greuel,1,1
udohemmelgarn,untilt1,1,1
udohemmelgarn,utawie,1,1
udohemmelgarn,uwed_abg,1,1
udohemmelgarn,volldanben,1,1
udohemmelgarn,wattesprech,1,1
udohemmelgarn,werkraum_02,1,1
udohemmelgarn,wunderk19682528,1,1
udohemmelgarn,ziccol,1,1
udohemmelgarn,zickenalarm1900,1,1
udohemmelgarn,zurhoefer,1,1
ugurkaradag1453,cahitkaya1,1,1
ugurkaradag1453,nzn_66,1,1
unioninvestment,a_schmidts,1,1
unioninvestment,aktieninstitut,1,1
unioninvestment,ani_katz,1,1
unioninvestment,hohlmeierdai,1,1
unioninvestment,hroptatyr,1,1
unioninvestment,mullersmueller,1,1
unioninvestment,nicolabeerfdp,1,1
unioninvestment,tino_ritter,1,1
utopius88,kubussc7,1,1
utopius88,tomkoehler252,1,1
uwe_junge_mdl,afd_of_land,1,1
uwe_junge_mdl,buntewelt1966,1,1
uwe_junge_mdl,didifreiheit,1,1
uwe_junge_mdl,genauhinsehen,1,1
uwe_junge_mdl,jwe3005,1,1
uwe_junge_mdl,maxxbikede,1,1
uwe_junge_mdl,momo_skipper2,1,1
uwe_junge_mdl,mrstone0856,1,1
uwe_junge_mdl,peterpa34083139,1,1
uwe_junge_mdl,peterroger17,1,1
uwe_junge_mdl,v_schleicher,1,1
uwefiedler3,ludmarx1,1,1
vacuum4,praktoretiker,1,1
vanberlichingen,schwabacher41,1,1
vanberlichingen,vanberlichingen,1,1
wagemanja,pausanias,1,1
wahltrend,bayern_online,1,1
wahltrend,firmenweb,1,1
waszumelden,isidormeyer1,1,1
watch_union,andyger,1,1
watch_union,atheisttothemax,1,1
watch_union,bbattmer,1,1
watch_union,larsschufa,1,1
watch_union,mokomokai,2,2
watch_union,mrspepperoni,1,1
watch_union,pfuideifipegida,2,2
watch_union,ruedman05,1,1
watch_union,suntsu,1,1
watch_union,theowaldspecht,1,1
watch_union,tina_b111,1,1
watch_union,tomahrweiler,1,1
watch_union,tumalwas,1,1
watch_union,ventzke_,1,1
watch_union,wernerkeil,1,1
weltundzeit,marcistheboo,1,1
wenig_worte,jankosamm,1,1
wenig_worte,motikat,1,1
wenig_worte,raider_mxd,1,1
wenig_worte,richardsteidel,1,1
wenig_worte,tumalwas,1,1
westfale1815,friesenjens,1,1
westfale1815,glockenspiel105,1,1
westfale1815,gomander2,1,1
westfale1815,joemino,1,1
westfale1815,laura_in_joy,1,1
westfale1815,mrstone0856,1,1
westfale1815,rantanplan1412,1,1
westfale1815,torsten_luer,1,1
westfalenblatt,larskasper,1,1
wirtschaftde,folgedemhasen,1,1
wirtschaftde,n59_puppche,1,1
wirtschaftde,norbertscholz,1,1
wirtschaftde,wirtschaftde,1,1
wissing,jueber65,1,1
wissing,mastameck,1,1
wmuhsal,_the_beast_hd_,1,1
wmuhsal,afd,1,1
wmuhsal,afd_hd,1,1
wmuhsal,afd_thueringen,1,1
wmuhsal,afdneuwied,1,1
wmuhsal,againstatusquo,1,1
wmuhsal,alexstriemel,1,1
wmuhsal,artepmobil,1,1
wmuhsal,asdeli01,1,1
wmuhsal,asongoficefire,1,1
wmuhsal,aufbruchdd,1,1
wmuhsal,aufdemlandleber,1,1
wmuhsal,bernd471,1,1
wmuhsal,bommel_73,1,1
wmuhsal,bonsai68hh,1,1
wmuhsal,bwspezi,1,1
wmuhsal,carthag90184426,1,1
wmuhsal,cosyzoey,1,1
wmuhsal,danielem0617,1,1
wmuhsal,darkgermany,1,1
wmuhsal,dersteuerzahler,1,1
wmuhsal,do_nut_nie,1,1
wmuhsal,down_my_couch,1,1
wmuhsal,dunkeldenk,1,1
wmuhsal,dwolgadeutscher,1,1
wmuhsal,echoprn,1,1
wmuhsal,efdlan,1,1
wmuhsal,elkesommerlich,1,1
wmuhsal,eric94890721,1,1
wmuhsal,eventyrj,1,1
wmuhsal,fabulus_berlin,1,1
wmuhsal,fahrerurbex,1,1
wmuhsal,fahrtwindt,1,1
wmuhsal,firefly249942,1,1
wmuhsal,flowkor,1,1
wmuhsal,folgoree67,1,1
wmuhsal,frosch5775,1,1
wmuhsal,fuer_speyer,1,1
wmuhsal,fueropferschutz,1,1
wmuhsal,genauhinsehen,1,1
wmuhsal,georg_bach,1,1
wmuhsal,gomander2,1,1
wmuhsal,gregormodos,1,1
wmuhsal,guidoreil,1,1
wmuhsal,hackenstad,1,1
wmuhsal,harald2805,1,1
wmuhsal,harald70199,1,1
wmuhsal,henkel_jorg,1,1
wmuhsal,heutesnow,1,1
wmuhsal,hh_deern1,1,1
wmuhsal,hrdronline,1,1
wmuhsal,irene97652350,1,1
wmuhsal,its_b1nd,1,1
wmuhsal,ivan72r,1,1
wmuhsal,janeduvalo,1,1
wmuhsal,jeangerardfuchs,1,1
wmuhsal,jenshagen12,1,1
wmuhsal,joachimpeiper8,1,1
wmuhsal,joffi_auf_,1,1
wmuhsal,jorg_vodel,1,1
wmuhsal,juttambrandt,1,1
wmuhsal,kadinskyy,1,1
wmuhsal,karatal93,1,1
wmuhsal,kardasiapat,1,1
wmuhsal,karenkarl1,1,1
wmuhsal,karstenpater,1,1
wmuhsal,klarawilhelm2,1,1
wmuhsal,kli_mk,1,1
wmuhsal,korn28653200,1,1
wmuhsal,krisbo7,1,1
wmuhsal,landtag2018,1,1
wmuhsal,larissawalter5,1,1
wmuhsal,lc180666,1,1
wmuhsal,leslieardins,1,1
wmuhsal,ludo7s,1,1
wmuhsal,ludwigcromwell,1,1
wmuhsal,macocash,1,1
wmuhsal,mafakara2016,1,1
wmuhsal,manudererste,1,1
wmuhsal,marcelbe5,1,1
wmuhsal,marcuskoenig,1,1
wmuhsal,markuszebra,1,1
wmuhsal,martinf63286269,1,1
wmuhsal,max_picc_,1,1
wmuhsal,maxmusil,1,1
wmuhsal,melanie_bert,1,1
wmuhsal,meyerm77,1,1
wmuhsal,michael_seyfert,1,1
wmuhsal,mikedorn_1312,1,1
wmuhsal,molt96,1,1
wmuhsal,mrstone0856,1,1
wmuhsal,mywrx,1,1
wmuhsal,nanniag,1,1
wmuhsal,naturgesetz_,1,1
wmuhsal,nelevansteden,1,1
wmuhsal,no_windmill,1,1
wmuhsal,nobiscumdeus90,1,1
wmuhsal,nopepope2,1,1
wmuhsal,nottrvanottr,1,1
wmuhsal,nowakberlin,1,1
wmuhsal,nrw_ja,1,1
wmuhsal,okee42203068,1,1
wmuhsal,olga02878644,1,1
wmuhsal,otto5699,1,1
wmuhsal,palma07001,1,1
wmuhsal,paulplotzer,1,1
wmuhsal,pearwalts5,1,1
wmuhsal,peter_m_roth,1,1
wmuhsal,peterbeta69,1,1
wmuhsal,peterpa34083139,1,1
wmuhsal,politologe22,1,1
wmuhsal,poschenker,1,1
wmuhsal,ragnarr56,1,1
wmuhsal,rainergeimer,1,1
wmuhsal,rambonelli,1,1
wmuhsal,roland764,1,1
wmuhsal,romy88416563,1,1
wmuhsal,rumsucher,1,1
wmuhsal,s_muenzenmaier,1,1
wmuhsal,safe_id35,1,1
wmuhsal,sarilion_980,1,1
wmuhsal,schnauzevoll61,1,1
wmuhsal,sebasti10875682,1,1
wmuhsal,sebastian20,1,1
wmuhsal,stanislava08,1,1
wmuhsal,stefaneich1,1,1
wmuhsal,stephen12miller,1,1
wmuhsal,thomasraue,1,1
wmuhsal,thorstenheld1,1,1
wmuhsal,tillersfrederik,1,1
wmuhsal,tomatensaft18,1,1
wmuhsal,torben_braga,1,1
wmuhsal,udohemmelgarn,1,1
wmuhsal,ugaschler,1,1
wmuhsal,umbilicussuevia,1,1
wmuhsal,untilt1,1,1
wmuhsal,uwewolff966,1,1
wmuhsal,vneuling,1,1
wmuhsal,wanke33,1,1
wmuhsal,wattesprech,1,1
wmuhsal,wattwurm13,1,1
wmuhsal,wellejena,1,1
wmuhsal,wilhelmtell77,1,1
wmuhsal,xuezhou_yang,1,1
wmuhsal,zickenalarm1900,1,1
wmuhsal,zspiel,1,1
woelken,codefiscal,1,1
woelken,junkerhartmut,1,1
woelken,klotiii,1,1
woelken,ropkerouven,1,1
woelken,spdeuropa,1,1
woelken,srslypascal,1,1
wohnraum_hh,wachsam_sein,1,1
wuchyliberal,teungelder1,1,1
zaretten,abc321xyblabla,1,1
zaretten,der_berzel,1,1
zaretten,dersteuerzahler,1,1
zaretten,handschi2,1,1
zaretten,mrstone0856,1,1
zaretten,skaeptisch,1,1
zdfheute,engelgert,1,1
zdfheute,gabi_rothschild,1,1
zdfheute,genius_play_u,1,1
zdfheute,kaykusuzh,1,1
zdfheute,kricketkrackel,1,1
zdfheute,lursa2000,1,1
zdfheute,milatrud11,1,1
zdfheute,mofu1995,1,1
zdfheute,peterpa34083139,1,1
zdfheute,raimundraimund,1,1
zdfheute,roland764,1,1
zdfheute,romanus06,1,1
zdfheute,simonehube,1,1
zdfheute,spoontabby,1,1
zdfheute,uffedreesen,1,1
zdfheute,voxfriburgensis,1,1
zdfheute,zdfhannover,1,1
zeitonline,kawajoerg,1,1
zeitonline,meateasy,1,1
zeitonline,sylrie04,1,1
zeitonline,timecodex,1,1
zentralplus,fdp_luzern,1,1
zentralplus,fdpneuenkirch,1,1
zentralplus,jfluzern,1,1
zentralplus,jimwolanin,1,1
zentralplus,wahlch15,1,1
zora_211212,fhhffghj,1,1
zora_211212,nosystemcarlo,1,1
zora_211212,schafdas,1,1
zora_211212,vertig0nix,1,1
zukunftsheld,gallenkamp,1,1
zukunftskinder,aegisbridge,1,1
zukunftskinder,estoylimpia,1,1
zukunftskinder,kathimaus3,1,1
zukunftskinder,ragnarr56,1,1
zukunftskinder,skipelita,1,1
zukunftskinder,winklerroberto,1,1
