Target,Source,n,Weight
66freedom66,reifenstahl,3,3
66freedom66,reiksmark,1,1
66freedom66,reinersands,3,3
66freedom66,reissmann,1,1
66freedom66,ren34223866,7,7
66freedom66,renatebiller,1,1
66freedom66,renft1964,14,14
66freedom66,rest2050,1,1
66freedom66,retweeter0815,3,3
66freedom66,reyners_afd,1,1
66freedom66,reynolds_global,1,1
66freedom66,rh01157,1,1
66freedom66,rheynkiesel,1,1
66freedom66,rimhadjomtien,6,6
66freedom66,rittervonrost,2,2
66freedom66,rivanov5,3,3
66freedom66,rk94rene,9,9
66freedom66,rlpinfos,2,2
66freedom66,rmaiki1970,1,1
66freedom66,ro4drunn3r,2,2
66freedom66,robin5sd,1,1
66freedom66,robw1953,1,1
66freedom66,rockitmen2014,2,2
66freedom66,rockopornero,1,1
66freedom66,rocky0668,3,3
66freedom66,rockypsr,1,1
66freedom66,roem1212,2,2
66freedom66,roland764,1,1
66freedom66,rolfbecker17,1,1
66freedom66,romanus06,3,3
66freedom66,romy_isback,4,4
66freedom66,rosels19,1,1
66freedom66,rosenthalerin,1,1
66freedom66,rosmari37026601,1,1
66freedom66,roswithakniplit,1,1
66freedom66,rove_we,1,1
66freedom66,rsabine900,2,2
66freedom66,rsokominform,1,1
66freedom66,rsportsmann,1,1
66freedom66,rstrohmi,3,3
66freedom66,rubenspruck,2,2
66freedom66,rumsucher,6,6
66freedom66,ruthlissy,5,5
66freedom66,s_kubinec,2,2
66freedom66,sabbeltnurmuell,1,1
66freedom66,sabineborchert1,2,2
66freedom66,sadhu_aakash,1,1
66freedom66,safe_id35,1,1
66freedom66,safi_sy,1,1
66freedom66,sandmango2005,2,2
66freedom66,sarilion_980,3,3
66freedom66,saulandreas,2,2
66freedom66,sbg1s,3,3
66freedom66,scha6907,1,1
66freedom66,schafdas,5,5
66freedom66,schalomi,1,1
66freedom66,schattenprinzm,1,1
66freedom66,schiedam_wtf,1,1
66freedom66,schinselor,3,3
66freedom66,schnauzevoll61,4,4
66freedom66,schneeridara,1,1
66freedom66,schneeweiss12,2,2
66freedom66,schumales,1,1
66freedom66,schussel40,5,5
66freedom66,schwarzewitwebs,2,2
66freedom66,sebasti10875682,1,1
66freedom66,sebastian_stuwe,1,1
66freedom66,seph0000,1,1
66freedom66,sgrejama,1,1
66freedom66,shgmichel,1,1
66freedom66,shiawaseai,1,1
66freedom66,shitholegermone,2,2
66freedom66,shornstain,2,2
66freedom66,shraddar,8,8
66freedom66,shrimpsdeluxe,1,1
66freedom66,sieberttommess,1,1
66freedom66,silviabogd,1,1
66freedom66,simgo411,3,3
66freedom66,simo73310460,1,1
66freedom66,sirhupfdohle,4,4
66freedom66,sjegler,3,3
66freedom66,sjonnie100,2,2
66freedom66,skipelita,4,4
66freedom66,skyman934,1,1
66freedom66,slomo278,2,2
66freedom66,sneggy52,2,2
66freedom66,snorderxrp,1,1
66freedom66,sober43785665,1,1
66freedom66,sonja_fichte,1,1
66freedom66,sonjafu2007,1,1
66freedom66,sono_priapo,2,2
66freedom66,space_lord_mofo,1,1
66freedom66,spaeterrebell,3,3
66freedom66,spiritrotk,3,3
66freedom66,spuckbeutel86,1,1
66freedom66,st6ace,1,1
66freedom66,stasileckmich,1,1
66freedom66,stefan0451,2,2
66freedom66,stefaneich1,2,2
66freedom66,stefanj666,2,2
66freedom66,stefanulrich56,5,5
66freedom66,steinberger100,1,1
66freedom66,sternchen1854,1,1
66freedom66,stevep28074913,3,3
66freedom66,stoertebeker,1,1
66freedom66,strdmnn,2,2
66freedom66,stuelpnerkarle,1,1
66freedom66,subotnik1,1,1
66freedom66,suikerbuikje,1,1
66freedom66,superliebling,2,2
66freedom66,superpixel1961,1,1
66freedom66,susalucrezia,1,1
66freedom66,susebock,1,1
66freedom66,suseschmitt,1,1
66freedom66,susi_sorgenvoll,1,1
66freedom66,svenbuchholz4,1,1
66freedom66,sweingart3,3,3
66freedom66,swingtanz,2,2
66freedom66,synelly,1,1
66freedom66,tabularasa2018,4,4
66freedom66,tandemvipera,3,3
66freedom66,taykra,2,2
66freedom66,tecnorad66,1,1
66freedom66,teefuerzweifix,1,1
66freedom66,terrabyte1973,1,1
66freedom66,terrasapientis,1,1
66freedom66,terrysolo,2,2
66freedom66,tetzlafalfred,1,1
66freedom66,teungelder1,1,1
66freedom66,teunvangelder11,1,1
66freedom66,teutoburk,1,1
66freedom66,tgoli2,2,2
66freedom66,th_fricke,1,1
66freedom66,thakonaut,3,3
66freedom66,the_alkaholic,1,1
66freedom66,thebrutalinski,1,1
66freedom66,thecreepyfun,1,1
66freedom66,theophanu74,2,2
66freedom66,therealeurowars,1,1
66freedom66,theunderdog61,1,1
66freedom66,thomaseckert3,2,2
66freedom66,thomasgbauer,1,1
66freedom66,thomaspoenisch,1,1
66freedom66,thomasprill,1,1
66freedom66,thomasramona2,1,1
66freedom66,thomasraue,3,3
66freedom66,thomasreichelhb,1,1
66freedom66,thommi867,1,1
66freedom66,thommyg67,2,2
66freedom66,thommymannheim,1,1
66freedom66,thoni64,1,1
66freedom66,thor200375,2,2
66freedom66,thorstenhehl,1,1
66freedom66,thorstenheld1,1,1
66freedom66,thoschi,1,1
66freedom66,thotti22,3,3
66freedom66,ticksneaker,2,2
66freedom66,timpthomas,9,9
66freedom66,tinasch49321883,1,1
66freedom66,tinimaus1110,4,4
66freedom66,tinschu_susi,1,1
66freedom66,tjpino,1,1
66freedom66,tlacovaspravask,4,4
66freedom66,tomkoehler252,2,2
66freedom66,tomkorak,1,1
66freedom66,tommyleewaters,1,1
66freedom66,tomtomturnround,3,3
66freedom66,top__oli,1,1
66freedom66,torquato1789,1,1
66freedom66,torsten_luer,9,9
66freedom66,toulouse81677,1,1
66freedom66,trapp51,1,1
66freedom66,trapp5192,1,1
66freedom66,trident750,2,2
66freedom66,tschrammen,1,1
66freedom66,tuinenjaap,1,1
66freedom66,tweety24920011,1,1
66freedom66,twente_chris,1,1
66freedom66,twiggy700,2,2
66freedom66,twitt_alfred,1,1
66freedom66,ugaschler,1,1
66freedom66,ulrichabbing,1,1
66freedom66,ulrichkhn2,1,1
66freedom66,unbornness,1,1
66freedom66,utawie,6,6
66freedom66,uwed_abg,3,3
66freedom66,venum84839107,1,1
66freedom66,verrruckte_,1,1
66freedom66,vertexus88,2,2
66freedom66,vilstal,1,1
66freedom66,vincentsechel,2,2
66freedom66,vitaenluc,1,1
66freedom66,vlatiha,2,2
66freedom66,voh_detlef,4,4
66freedom66,volldanben,2,2
66freedom66,vonerlenbach,1,1
66freedom66,vonevi,3,3
66freedom66,vonzainach,6,6
66freedom66,vralternative5,2,2
66freedom66,vv_vivian_yan,1,1
66freedom66,w203go,1,1
66freedom66,wach_jetzt_auf,5,5
66freedom66,wahemue,5,5
66freedom66,walkoflife66,3,3
66freedom66,walsberger49,4,4
66freedom66,walter29340877,2,2
66freedom66,walttermax,1,1
66freedom66,wanderfichte,1,1
66freedom66,wandkalender,1,1
66freedom66,waruk1941,4,4
66freedom66,warum_nur74,1,1
66freedom66,waszumelden,1,1
66freedom66,wattwurm13,4,4
66freedom66,weckle_toni,1,1
66freedom66,wehrburger,1,1
66freedom66,weirudiger,4,4
66freedom66,wengerklaus,1,1
66freedom66,werkraum_02,1,1
66freedom66,wildermohn,1,1
66freedom66,wilhelmtell77,1,1
66freedom66,willrosenblatt,2,2
66freedom66,wimwientjes,1,1
66freedom66,winklerroberto,2,2
66freedom66,wirsinddasv0lk,5,5
66freedom66,wiwichtig,1,1
66freedom66,wofido,1,1
66freedom66,wolfbiermann3,2,2
66freedom66,wolfwal,1,1
66freedom66,wolkeiii71,1,1
66freedom66,words4free,2,2
66freedom66,worldwideweb72,1,1
66freedom66,woxl0r,1,1
66freedom66,x_xgamer14,6,6
66freedom66,xkushgene,1,1
66freedom66,xxxflokixxx,2,2
66freedom66,ya_vshoke,1,1
66freedom66,yaglob,6,6
66freedom66,yiyeonii,2,2
66freedom66,yuma_lein,1,1
66freedom66,yuqiaoxianhua,1,1
66freedom66,yustas707,5,5
66freedom66,zauberfee45,6,6
66freedom66,ziccol,4,4
66freedom66,zickenalarm1900,7,7
66freedom66,zippi_lalala,1,1
66freedom66,zombiekinghouse,1,1
66freedom66,zora_211212,2,2
66freedom66,zorro22101977,1,1
66freedom66,zspiel,3,3
66freedom66,zurhoefer,4,4
83crusher,fk5270,1,1
83crusher,yodelford,1,1
a_nicht_nichta,frenchotto,1,1
aam19aam,uvobel,1,1
achgut_com,123lenchen,1,1
achgut_com,abc321xyblabla,1,1
achgut_com,achim7671,1,1
achgut_com,and_smartie,1,1
achgut_com,ankegashi,1,1
achgut_com,annettehofmann1,1,1
achgut_com,artepmobil,1,1
achgut_com,artus121,1,1
achgut_com,bwspezi,1,1
achgut_com,cebu_11,1,1
achgut_com,clboy001,1,1
achgut_com,deimos47,1,1
achgut_com,deutschzuerst,1,1
achgut_com,diebajuwaren,1,1
achgut_com,dirkrainer8,1,1
achgut_com,doc71965,1,1
achgut_com,doktoryves,1,1
achgut_com,drthomasbruns,1,1
achgut_com,e_pitzky,1,1
achgut_com,eckhardt43,1,1
achgut_com,elodrim,1,1
achgut_com,filzreiter,1,1
achgut_com,fliegenpils,1,1
achgut_com,frank14467,1,1
achgut_com,franke_fdp,1,1
achgut_com,gabikinga11,1,1
achgut_com,gabrielegaganis,1,1
achgut_com,gabyxom,1,1
achgut_com,hackenstad,1,1
achgut_com,hansalbers100,1,1
achgut_com,heike_schultz,1,1
achgut_com,heikoretzler,1,1
achgut_com,henpre13,1,1
achgut_com,hevellia64,1,1
achgut_com,isidormeyer1,1,1
achgut_com,joemino,1,1
achgut_com,juertiss,1,1
achgut_com,karina_vogel_de,1,1
achgut_com,karstenpater,1,1
achgut_com,knuddelbacke,1,1
achgut_com,kroschel,1,1
achgut_com,libra08101,1,1
achgut_com,linhaar,1,1
achgut_com,loewenzahn007,1,1
achgut_com,lotte_zeiger,1,1
achgut_com,lou2567,1,1
achgut_com,loucipher5,1,1
achgut_com,ludhell123,1,1
achgut_com,ludwig_speaking,1,1
achgut_com,m_mittiri,1,1
achgut_com,matthias_kt,1,1
achgut_com,matthiasbwagner,1,1
achgut_com,merowig,1,1
achgut_com,michaimpress,1,1
achgut_com,momo_skipper2,1,1
achgut_com,nasanasal,1,1
achgut_com,nowakberlin,1,1
achgut_com,ostseekind1,1,1
achgut_com,partygurke,1,1
achgut_com,paulehasi13,1,1
achgut_com,philphilfilou,1,1
achgut_com,raimundraimund,1,1
achgut_com,reinersands,1,1
achgut_com,roland783,1,1
achgut_com,ruthlissy,1,1
achgut_com,sandmango2005,1,1
achgut_com,savesoelse,1,1
achgut_com,schafdas,1,1
achgut_com,snowcrash729,1,1
achgut_com,spiritrotk,1,1
achgut_com,stefanulrich56,1,1
achgut_com,stuffz93,1,1
achgut_com,tappe53800733,1,1
achgut_com,terrasapientis,1,1
achgut_com,tfkrimmel,1,1
achgut_com,thomasgrallla,1,1
achgut_com,thomasraue,1,1
achgut_com,thotti22,1,1
achgut_com,torsten_luer,1,1
achgut_com,totul69,1,1
achgut_com,uwewolff966,1,1
achgut_com,vertig0nix,1,1
achgut_com,westfale1815,1,1
achgut_com,wiele0102,1,1
achim_p,anderesnahles,1,1
achim_p,ulrichhampel,1,1
achimspiegel,aam19aam,1,1
achimspiegel,bukowskisnephew,1,1
achimspiegel,comazo2,1,1
achimspiegel,daniel_91199,1,1
achimspiegel,deutschzuerst,1,1
achimspiegel,duhugonotte,1,1
achimspiegel,emiliac32,1,1
achimspiegel,fastlane_s_86,1,1
achimspiegel,grumblinator,1,1
achimspiegel,hellegatt,1,1
achimspiegel,honk2016,1,1
achimspiegel,iseethings6,1,1
achimspiegel,karlschneider1,1,1
achimspiegel,klinkenputzerin,1,1
achimspiegel,kpropcroy,1,1
achimspiegel,kytti70,1,1
achimspiegel,ludwigcromwell,1,1
achimspiegel,lutzeigenbrau,1,1
achimspiegel,molt96,1,1
achimspiegel,msyakuza,1,1
achimspiegel,onymonymo,1,1
achimspiegel,patzina_helmut,1,1
achimspiegel,r3alrad1o,1,1
achimspiegel,rbellarmina2,1,1
achimspiegel,renft1964,1,1
achimspiegel,robin8900,1,1
achimspiegel,roland764,1,1
achimspiegel,roland783,1,1
achimspiegel,ruthlissy,1,1
achimspiegel,shiawaseai,1,1
achimspiegel,swingtanz,1,1
achimspiegel,thor200375,1,1
achimspiegel,totul69,1,1
achimspiegel,walter29340877,1,1
adeutscherd,aadem105,1,1
adeutscherd,aazizkucuk,1,1
adeutscherd,ad_dnrw,1,1
adeutscherd,addemokratene,1,1
adeutscherd,ahmetme35021313,1,1
adeutscherd,alles_x,1,1
adeutscherd,arabtext,1,1
adeutscherd,aruremzi,1,1
adeutscherd,ayhanaydinli,1,1
adeutscherd,barbaros00600,1,1
adeutscherd,ber4ber,1,1
adeutscherd,bilaloezbek86,1,1
adeutscherd,bjkeli,1,1
adeutscherd,burgvogt_,1,1
adeutscherd,cahitkaya1,1,1
adeutscherd,cayelinden53,1,1
adeutscherd,cekiczcan,1,1
adeutscherd,cihad_senel,1,1
adeutscherd,cybermuhi,1,1
adeutscherd,danismend1453,1,1
adeutscherd,devilmaycry_911,1,1
adeutscherd,dilekmetin201,1,1
adeutscherd,dleubert,1,1
adeutscherd,erkanb01,1,1
adeutscherd,erkayip,1,1
adeutscherd,gng54,1,1
adeutscherd,hacibayramali,1,1
adeutscherd,haikoottmann,1,1
adeutscherd,halilertem67,1,1
adeutscherd,hasnain__kazim,1,1
adeutscherd,hi_erten,1,1
adeutscherd,hicabi7474,1,1
adeutscherd,hunnensturm,1,1
adeutscherd,ibotron,1,1
adeutscherd,ismailkaptan74,1,1
adeutscherd,kara_kaplan75,1,1
adeutscherd,kartalgakgo23,1,1
adeutscherd,kaykusuzh,1,1
adeutscherd,kbra1708,1,1
adeutscherd,l5050la,1,1
adeutscherd,leone1905,1,1
adeutscherd,levigoldmann,1,1
adeutscherd,m_gsaray,1,1
adeutscherd,maersoez,1,1
adeutscherd,mcluxw,1,1
adeutscherd,muhru_mirac_rt,1,1
adeutscherd,musaahi87333463,1,1
adeutscherd,nzn_66,1,1
adeutscherd,orhanseker,1,1
adeutscherd,osmanospower,1,1
adeutscherd,otziguru,1,1
adeutscherd,provomed,1,1
adeutscherd,ramazanakbas37,1,1
adeutscherd,remziaru,1,1
adeutscherd,rteakak74,1,1
adeutscherd,sahavet_avci,1,1
adeutscherd,secretspirit4,1,1
adeutscherd,seiim_aksoy,1,1
adeutscherd,sezermemlek,1,1
adeutscherd,sony0380,1,1
adeutscherd,tekswiller,1,1
adeutscherd,temucinbey,1,1
adeutscherd,the_kanaka,1,1
adeutscherd,tipsiz_tip,1,1
adeutscherd,tuwaengineering,1,1
adeutscherd,vatan_03,1,1
adeutscherd,xlavidaloca123,1,1
adeutscherd,yozgatlitayip66,1,1
adeutscherd,yussufcak,1,1
admirallandwirt,checkafd,1,1
admirallandwirt,ottmar_neu,1,1
adorj,apschroederhh,1,1
adorj,boell_com,1,1
adorj,dreadblu,1,1
adorj,elcaceres,1,1
adorj,emmalangstrumpf,1,1
adorj,fadenshine,1,1
adorj,hauckundbauer,1,1
adorj,helenaaaaa_a,1,1
adorj,hesse_karina,1,1
adorj,jeunegarcon,1,1
adorj,mailonator,1,1
adorj,meredithhaaf,1,1
adorj,moabit,1,1
adorj,nbardeff,1,1
adorj,nminkmar,1,1
adorj,pbahners,1,1
adorj,rakarahan,1,1
adorj,samyelgraf,1,1
adorj,stealthfe,1,1
adorj,urban_aid,1,1
adorj,vranzi,1,1
adorj,yumvolk,1,1
adrianohef,wiederdaichbin,1,1
adrianohef,wilhelmtell77,1,1
adventure_ost,hotnakedlove,1,1
adventure_ost,sarilion_980,1,1
aeskulappirat,gracias0815,1,1
af_will,alexe1789,1,1
af_will,benweinthal,1,1
af_will,deroadie,1,1
af_will,eurekantigkeit,1,1
af_will,filzreiter,1,1
af_will,flo_hamburg,1,1
af_will,fraglich,1,1
af_will,hansalbers100,1,1
af_will,harald2805,1,1
af_will,huegelkind_de,1,1
af_will,m_ueberall,1,1
af_will,nycxo,1,1
af_will,ofenschlampe,1,1
af_will,publizistikon,1,1
af_will,raimundraimund,1,1
af_will,schneeridara,1,1
af_will,scotchi77,1,1
af_will,somext,1,1
af_will,thomasraue,1,1
af_will,toshi_aod,1,1
af_will,traumdiebe,1,1
afd_bayern,anoliwassel,1,1
afd_bayern,antilinksgruen,1,1
afd_bayern,arrtrad,1,1
afd_bayern,bavaria1984,1,1
afd_bayern,bburgerin,1,1
afd_bayern,blaupfeil,1,1
afd_bayern,bwspezi,1,1
afd_bayern,carthag90184426,1,1
afd_bayern,causa953,1,1
afd_bayern,cayeen2,1,1
afd_bayern,cinco101,1,1
afd_bayern,cosyzoey,1,1
afd_bayern,daniel_91199,1,1
afd_bayern,danilaw63,1,1
afd_bayern,darkgermany,1,1
afd_bayern,deutschzuerst,1,1
afd_bayern,dieter_heil,1,1
afd_bayern,donfpjudgement,1,1
afd_bayern,efdlan,1,1
afd_bayern,egon_dorge,1,1
afd_bayern,elkesommerlich,1,1
afd_bayern,ericschwarz13,1,1
afd_bayern,eurekantigkeit,1,1
afd_bayern,fahrtwindt,1,1
afd_bayern,fivemilesin,1,1
afd_bayern,flengulu67,1,1
afd_bayern,franzenglert,1,1
afd_bayern,freierwaehler,1,1
afd_bayern,gefluechteter,1,1
afd_bayern,genauhinsehen,1,1
afd_bayern,glenda35197340,1,1
afd_bayern,gracias0815,1,1
afd_bayern,gunfunner,1,1
afd_bayern,hamburgonline,1,1
afd_bayern,heidecks_burg,1,1
afd_bayern,hellernorden,1,1
afd_bayern,herbertkoenig,1,1
afd_bayern,hesti5759,1,1
afd_bayern,hsaulich3,1,1
afd_bayern,irene97652350,1,1
afd_bayern,isidormeyer1,1,1
afd_bayern,joffi_auf_,1,1
afd_bayern,karenkarl1,1,1
afd_bayern,kickouttheus,1,1
afd_bayern,klausdfrank,1,1
afd_bayern,koeterrasse45,1,1
afd_bayern,kpropcroy,1,1
afd_bayern,krippmarie,1,1
afd_bayern,landtag2018,1,1
afd_bayern,larissawalter5,1,1
afd_bayern,lc180666,1,1
afd_bayern,leslieardins,1,1
afd_bayern,lisowskykurt,1,1
afd_bayern,lordzentrum,1,1
afd_bayern,lursa2000,1,1
afd_bayern,mafakara2016,1,1
afd_bayern,malakaido,1,1
afd_bayern,michael__2018,1,1
afd_bayern,msmfun,1,1
afd_bayern,nawratanna,1,1
afd_bayern,no_windmill,1,1
afd_bayern,nrw_ja,1,1
afd_bayern,olquit,1,1
afd_bayern,pantau70847839,1,1
afd_bayern,peterbeta69,1,1
afd_bayern,pinomocciaro,1,1
afd_bayern,politik_zz,1,1
afd_bayern,rk94rene,1,1
afd_bayern,s_kubinec,1,1
afd_bayern,saldahna,1,1
afd_bayern,saulandreas,1,1
afd_bayern,schnauzevoll61,1,1
afd_bayern,schussel40,1,1
afd_bayern,sdegelmann,1,1
afd_bayern,siegfried1752,1,1
afd_bayern,stoppstaatsfunk,1,1
afd_bayern,terrysolo,1,1
afd_bayern,thoni64,1,1
afd_bayern,volldanben,1,1
afd_bayern,warum_nur74,1,1
afd_bayern,wgulde,1,1
afd_bayern,ziccol,1,1
afd_bayern,zickenalarm1900,1,1
afd_bayern,zukunftskinder,1,1
afd_bv_hh_nord,_the_beast_hd_,1,1
afd_bv_hh_nord,0930uhr,1,1
afd_bv_hh_nord,83schildi,1,1
afd_bv_hh_nord,a_nicht_nichta,1,1
afd_bv_hh_nord,aangelo_ge,1,1
afd_bv_hh_nord,aethonaia,1,1
afd_bv_hh_nord,afd_esp,1,1
afd_bv_hh_nord,afd_mainzbingen,1,1
afd_bv_hh_nord,alan_alannlane,1,1
afd_bv_hh_nord,alinaschroeder6,1,1
afd_bv_hh_nord,alteelster,1,1
afd_bv_hh_nord,anitapedroni1,1,1
afd_bv_hh_nord,ankegashi,1,1
afd_bv_hh_nord,anoliwassel,1,1
afd_bv_hh_nord,appleoscar33,1,1
afd_bv_hh_nord,arrtrad,1,1
afd_bv_hh_nord,artepmobil,1,1
afd_bv_hh_nord,artus121,1,1
afd_bv_hh_nord,audiboss78,1,1
afd_bv_hh_nord,awp2015awp,1,1
afd_bv_hh_nord,beltschazzara,1,1
afd_bv_hh_nord,blickinsleere,1,1
afd_bv_hh_nord,bommel_73,1,1
afd_bv_hh_nord,bonsai68hh,1,1
afd_bv_hh_nord,buggorange,1,1
afd_bv_hh_nord,buttje11,1,1
afd_bv_hh_nord,bvb63marek,1,1
afd_bv_hh_nord,chrisga25752029,1,1
afd_bv_hh_nord,cinco101,1,1
afd_bv_hh_nord,connyro_bln,1,1
afd_bv_hh_nord,cosyzoey,1,1
afd_bv_hh_nord,crille1908,1,1
afd_bv_hh_nord,cunoweiss,1,1
afd_bv_hh_nord,daniel_91199,1,1
afd_bv_hh_nord,danmckay27,1,1
afd_bv_hh_nord,dersteuerzahler,1,1
afd_bv_hh_nord,deutschlaender1,1,1
afd_bv_hh_nord,deutschzuerst,1,1
afd_bv_hh_nord,didifreiheit,1,1
afd_bv_hh_nord,doctorpuppe,1,1
afd_bv_hh_nord,drleonhard,1,1
afd_bv_hh_nord,duhugonotte,1,1
afd_bv_hh_nord,e_pitzky,1,1
afd_bv_hh_nord,efdlan,1,1
afd_bv_hh_nord,egon_dorge,1,1
afd_bv_hh_nord,eitreb1,1,1
afd_bv_hh_nord,elkesommerlich,1,1
afd_bv_hh_nord,ellibisathide,1,1
afd_bv_hh_nord,empfehlung1,1,1
afd_bv_hh_nord,ericschwarz13,1,1
afd_bv_hh_nord,erikdw001,1,1
afd_bv_hh_nord,eugbach,1,1
afd_bv_hh_nord,eventyrj,1,1
afd_bv_hh_nord,f_von_steiner,1,1
afd_bv_hh_nord,farmgirlanna,1,1
afd_bv_hh_nord,feliciani84,1,1
afd_bv_hh_nord,ffl641,1,1
afd_bv_hh_nord,firefly249942,1,1
afd_bv_hh_nord,fjordan1967,1,1
afd_bv_hh_nord,fkraats,1,1
afd_bv_hh_nord,frauleinschi,1,1
afd_bv_hh_nord,freddynasevoll,1,1
afd_bv_hh_nord,freedomeurope,1,1
afd_bv_hh_nord,funny1963,1,1
afd_bv_hh_nord,gertwalterwolf1,1,1
afd_bv_hh_nord,giselahaaase,1,1
afd_bv_hh_nord,gottfriedherzog,1,1
afd_bv_hh_nord,gunfunner,1,1
afd_bv_hh_nord,hamaro777,1,1
afd_bv_hh_nord,hamburgistfrei,1,1
afd_bv_hh_nord,hartmut73,1,1
afd_bv_hh_nord,hebahelmut,1,1
afd_bv_hh_nord,hh_deern1,1,1
afd_bv_hh_nord,hotnakedlove,1,1
afd_bv_hh_nord,ikhammer,1,1
afd_bv_hh_nord,infos_zur_wahl,1,1
afd_bv_hh_nord,irene97652350,1,1
afd_bv_hh_nord,irigyt,1,1
afd_bv_hh_nord,jeanett34822383,1,1
afd_bv_hh_nord,jens_niehof,1,1
afd_bv_hh_nord,jenshagen12,1,1
afd_bv_hh_nord,jimbeam667,1,1
afd_bv_hh_nord,jkalvoda2,1,1
afd_bv_hh_nord,joffi_auf_,1,1
afd_bv_hh_nord,joop194806,1,1
afd_bv_hh_nord,joschua23,1,1
afd_bv_hh_nord,jstaltenberg,1,1
afd_bv_hh_nord,kadinskyy,1,1
afd_bv_hh_nord,karlatrevi79,1,1
afd_bv_hh_nord,katnl,1,1
afd_bv_hh_nord,kix5000,1,1
afd_bv_hh_nord,koeterrasse45,1,1
afd_bv_hh_nord,konservative_de,1,1
afd_bv_hh_nord,koshyda,1,1
afd_bv_hh_nord,kpropcroy,1,1
afd_bv_hh_nord,kremkauh,1,1
afd_bv_hh_nord,krisbo7,1,1
afd_bv_hh_nord,kritischer_sozi,1,1
afd_bv_hh_nord,kuhnerwanna,1,1
afd_bv_hh_nord,kv171311,1,1
afd_bv_hh_nord,kytti70,1,1
afd_bv_hh_nord,l4dder,1,1
afd_bv_hh_nord,larissawalter5,2,2
afd_bv_hh_nord,lars9596,1,1
afd_bv_hh_nord,lc180666,1,1
afd_bv_hh_nord,leslieardins,1,1
afd_bv_hh_nord,lexx1812,1,1
afd_bv_hh_nord,lionsingtoe,1,1
afd_bv_hh_nord,lucalla,1,1
afd_bv_hh_nord,luicifer6,1,1
afd_bv_hh_nord,lursa2000,1,1
afd_bv_hh_nord,mahatmagarnix,1,1
afd_bv_hh_nord,malouiners,1,1
afd_bv_hh_nord,mann08932749,1,1
afd_bv_hh_nord,markuszebra,1,1
afd_bv_hh_nord,megatwingo,1,1
afd_bv_hh_nord,meisie66801352,1,1
afd_bv_hh_nord,mejtsch,1,1
afd_bv_hh_nord,melanie_bert,1,1
afd_bv_hh_nord,merkelno,1,1
afd_bv_hh_nord,michelw71,1,1
afd_bv_hh_nord,mrstone0856,1,1
afd_bv_hh_nord,nelkovacevic,1,1
afd_bv_hh_nord,new_media_tn,1,1
afd_bv_hh_nord,niemieckapolity,1,1
afd_bv_hh_nord,nikolaus1977,1,1
afd_bv_hh_nord,nl_pwr,1,1
afd_bv_hh_nord,noctidenktnach,1,1
afd_bv_hh_nord,nottrvanottr,1,1
afd_bv_hh_nord,oberndorf_px,1,1
afd_bv_hh_nord,otschihorst,1,1
afd_bv_hh_nord,otto5699,1,1
afd_bv_hh_nord,oude_lap,1,1
afd_bv_hh_nord,palma07001,1,1
afd_bv_hh_nord,patriot92358398,1,1
afd_bv_hh_nord,paulehasi13,1,1
afd_bv_hh_nord,paulschneider72,1,1
afd_bv_hh_nord,pegasia111,1,1
afd_bv_hh_nord,peterroger17,1,1
afd_bv_hh_nord,pirtusin,1,1
afd_bv_hh_nord,pkv_spezialist,1,1
afd_bv_hh_nord,profraika,1,1
afd_bv_hh_nord,pverkaik1,1,1
afd_bv_hh_nord,r3alrad1o,1,1
afd_bv_hh_nord,reifenstahl,1,1
afd_bv_hh_nord,reinerzufall68,1,1
afd_bv_hh_nord,renft1964,1,1
afd_bv_hh_nord,robin5sd,1,1
afd_bv_hh_nord,rumsucher,1,1
afd_bv_hh_nord,saschawefer,1,1
afd_bv_hh_nord,schafdas,1,1
afd_bv_hh_nord,schumales,1,1
afd_bv_hh_nord,schurke,1,1
afd_bv_hh_nord,sergiez,1,1
afd_bv_hh_nord,sgrejama,1,1
afd_bv_hh_nord,softblanket3,1,1
afd_bv_hh_nord,spetters599,1,1
afd_bv_hh_nord,stompy01nl,1,1
afd_bv_hh_nord,straubinger40,1,1
afd_bv_hh_nord,thijssen_pieter,1,1
afd_bv_hh_nord,thomaseckert3,1,1
afd_bv_hh_nord,toedeledokie_58,1,1
afd_bv_hh_nord,twailure,1,1
afd_bv_hh_nord,valkyrie_de,1,1
afd_bv_hh_nord,vonerlenbach,1,1
afd_bv_hh_nord,vonevi,2,2
afd_bv_hh_nord,vonzainach,1,1
afd_bv_hh_nord,voxfriburgensis,1,1
afd_bv_hh_nord,wachterwalhall1,1,1
afd_bv_hh_nord,warum_nur74,1,1
afd_bv_hh_nord,weinhold_tabea,1,1
afd_bv_hh_nord,werkraum_02,1,1
afd_bv_hh_nord,wirtschaftde,1,1
afd_bv_hh_nord,wksdiuxfegvvfdm,1,1
afd_bv_hh_nord,yohbuh,1,1
afd_bv_hh_nord,ysselar,1,1
afd_bv_hh_nord,ziccol,1,1
afd_bv_hh_nord,zurhoefer,1,1
afd_essen,iam_onfire,1,1
afd_essen,thorstenheld1,1,1
afd_hd,123lenchen,1,1
afd_hd,adager365,1,1
afd_hd,afd_thueringen,2,2
afd_hd,alphalei1,1,1
afd_hd,artepmobil,1,1
afd_hd,auge1900,1,1
afd_hd,ausgemurkselt,1,1
afd_hd,bolxyz,1,1
afd_hd,bonsai68hh,1,1
afd_hd,carthag90184426,2,2
